19,56,57,92,88,32,11,50,41,82,34,83,96,71,47,13,5,98,73,19,65,81,61,96,51,23,12,63,90,41,18,69,27,37,59,66,14,88,41,34,3,55,91,83,0,96,3,52,96,74,72,54,90,33,68,13,52,49,21,44,24,18,73,59,55,72,24,8,25,7,27,2,48,18,50,8,20,46,52,98,89,48,45,76,7,47,55,19,28,30,46,53,79,58,71,94,28,87,0,85,10,12,32,53,67,76,58,54,82,11,9,98,1,70,12,32,34,73,53,58,7,97,41,23,13,28,40,58,2,90,27,67,69,98,21,2,47,84,5,75,63,0,82,24,40,66,96,81,9,41,11,82,58,41,59,14,34,93,9,9,0,16,9,90,67,38,82,56,39,9,94,86,88,35,16,57,44,54,1,18,27,50,40,15,42,10,38,6,96,31,24,87,47,65,63,72,70,86,7,65,99,50,41,19,57,17,73,88,67,23,63,61,22,70,73,42,99,61,98,8,55,57,41,35,78,94,83,43,23,19,6,52,51,82,74,72,25,98,38,87,16,37,0,17,16,3,97,77,60,46,12,60,92,51,59,9
51,23,18,54,27,66,77,98,97,16,15,38,91,64,35,94,46,60,88,2,84,66,46,66,19,33,40,1,32,63,30,55,73,5,12,10,68,2,83,41,69,50,3,88,37,96,82,13,62,37,98,83,71,18,89,64,17,3,41,28,2,41,73,63,56,72,90,81,16,88,27,13,37,27,10,9,59,37,12,1,74,40,97,76,9,78,31,82,69,14,45,7,67,9,38,89,94,58,73,28,77,96,20,92,22,10,38,21,98,4,74,71,61,84,38,16,7,52,75,11,77,82,15,75,62,68,46,7,9,88,11,5,3,7,8,49,99,73,37,90,51,37,99,34,17,76,78,68,91,38,4,54,82,81,96,87,30,89,25,26,69,20,1,98,29,84,92,76,77,12,11,56,63,73,8,37,88,49,94,4,47,83,56,37,36,20,32,7,88,36,25,54,74,84,45,96,72,8,39,3,36,51,4,98,16,18,47,75,21,10,84,97,26,13,95,24,95,85,31,69,82,34,76,60,7,61,74,69,35,71,53,78,66,80,10,66,74,48,4,76,93,94,28,95,34,71,49,84,52,54,96,31,15,94,34,98
55,38,48,10,33,9,72,27,11,28,83,67,56,0,87,33,75,62,70,87,68,84,79,17,84,5,17,47,33,35,12,87,69,72,9,73,53,98,81,22,45,79,20,62,4,12,19,74,35,22,82,8,99,98,0,45,30,83,12,93,39,61,96,12,56,42,44,27,65,40,94,1,78,14,13,64,95,4,60,73,85,72,91,70,33,71,80,98,42,22,19,57,57,81,15,71,71,52,14,73,45,30,60,51,7,69,48,62,46,8,65,47,31,74,29,20,47,86,88,28,31,13,25,5,57,27,31,41,30,99,26,52,70,99,97,81,20,94,92,26,24,5,8,22,56,12,85,43,4,23,12,54,68,3,54,66,43,21,36,15,62,6,0,44,33,92,39,1,57,87,20,70,94,77,14,92,96,26,77,63,86,28,30,65,46,67,33,19,67,5,27,16,27,32,86,47,77,64,31,44,54,2,43,86,91,35,9,52,71,21,11,57,29,52,5,73,44,79,8,47,15,16,66,16,93,67,36,72,65,40,40,4,32,61,71,84,15,8,81,76,3,37,45,54,3,44,38,71,88,87,24,57,78,55,76,3
22,79,53,16,78,2,93,60,49,75,60,76,22,74,27,0,34,72,86,92,32,94,3,21,20,25,78,83,25,53,64,43,41,9,23,20,77,15,4,36,38,64,44,22,34,22,86,40,61,88,10,18,47,99,84,20,4,61,97,90,89,29,53,68,69,95,88,1,66,88,32,42,55,13,35,40,44,90,65,63,94,29,69,63,30,96,60,35,88,2,24,7,72,33,56,65,53,11,81,11,93,80,24,6,51,33,85,84,43,48,91,25,46,99,22,90,77,91,29,2,69,38,36,86,66,64,34,46,59,76,23,0,64,28,61,19,43,91,59,2,84,47,19,77,78,69,98,37,80,3,87,88,17,4,21,82,23,82,93,68,81,89,97,25,48,80,63,60,42,96,54,25,44,67,64,85,3,80,41,21,90,77,71,33,12,93,32,21,50,3,44,43,90,87,7,37,28,99,70,46,42,68,35,75,25,0,75,78,44,19,46,66,91,6,22,1,30,26,2,36,79,15,82,69,31,10,87,68,69,92,97,58,26,27,45,62,52,58,81,95,15,0,36,97,21,5,72,3,52,56,65,27,3,93,68,7
34,42,77,90,28,81,67,77,92,18,10,0,61,91,70,44,80,77,71,36,14,46,34,54,55,77,31,7,16,45,48,58,92,31,69,39,4,62,3,97,80,84,61,29,19,84,97,29,93,26,0,11,87,44,76,64,10,5,93,82,22,4,99,23,30,82,48,74,64,75,74,66,10,15,23,72,95,95,2,94,38,95,83,63,89,36,48,73,77,73,51,42,88,82,4,8,37,59,47,87,33,0,67,29,54,97,36,34,90,27,67,62,81,98,87,99,45,8,25,25,38,12,36,80,16,14,66,98,55,85,6,61,55,11,4,24,7,66,4,51,71,74,16,53,0,91,81,86,14,24,64,36,93,52,57,89,28,52,49,14,10,30,69,94,94,40,93,45,86,46,34,13,74,49,31,37,70,76,72,28,58,37,53,18,10,29,95,9,86,29,10,18,75,36,19,60,64,94,30,21,98,29,1,27,84,7,56,40,56,94,71,67,68,79,75,72,18,51,76,65,8,5,10,3,72,18,56,54,41,83,81,49,81,87,0,19,30,57,32,43,96,89,41,89,5,88,47,96,1,55,52,84,56,6,88,64
91,25,85,77,58,16,50,34,9,85,49,17,63,47,26,64,49,56,97,35,9,84,98,47,79,97,43,4,68,97,43,63,22,42,19,88,81,57,5,11,69,80,76,84,89,7,49,11,34,72,54,49,51,64,23,99,9,60,72,42,46,78,37,63,51,43,40,49,69,67,17,45,40,68,96,77,23,51,40,32,63,8,72,96,41,11,77,85,20,24,27,0,97,27,15,99,43,73,38,25,79,7,20,9,87,20,73,36,26,85,22,6,18,49,51,47,47,38,72,22,40,68,31,78,88,1,91,73,77,24,19,93,43,16,94,90,40,45,2,18,57,14,74,59,94,88,99,36,1,0,62,17,81,63,41,4,45,45,98,23,63,55,60,4,80,87,73,1,23,21,41,42,75,2,14,11,27,33,14,84,86,87,66,43,19,46,8,95,79,49,82,91,67,29,52,2,83,3,58,48,98,77,24,54,24,40,29,22,67,7,49,54,87,16,62,24,26,88,47,94,66,81,71,90,82,43,50,91,95,28,19,60,38,62,43,6,46,38,17,86,98,91,59,45,33,12,58,2,27,23,92,74,56,56,77,20
21,93,85,35,79,58,2,47,14,6,19,30,38,55,58,61,50,29,84,94,61,34,65,61,35,3,36,75,8,99,73,21,84,4,12,30,0,71,30,55,80,72,52,87,54,98,10,51,27,53,62,88,26,64,85,99,43,34,15,8,88,95,23,10,59,36,77,33,71,67,88,91,51,56,84,57,48,89,50,8,60,94,67,4,43,29,98,69,8,14,74,33,68,17,80,76,10,60,70,5,32,54,9,79,30,12,14,8,18,84,51,83,47,65,47,87,53,29,19,90,44,71,20,35,49,64,17,19,53,45,37,3,44,62,11,81,56,2,97,43,4,51,21,80,86,38,68,58,41,96,88,46,76,0,55,37,92,28,85,19,93,28,99,35,98,37,11,74,68,94,36,18,16,99,28,46,35,55,84,46,91,53,54,31,8,80,95,9,44,8,78,64,6,13,23,39,12,11,26,88,38,31,43,21,11,47,94,97,50,69,20,96,37,15,76,35,41,35,27,17,55,78,98,9,51,28,69,76,91,25,99,93,74,60,90,59,54,42,54,89,16,20,36,11,33,54,1,83,84,77,15,78,34,96,4,8
27,37,98,54,32,51,82,53,77,29,27,0,43,98,43,61,94,47,25,11,55,27,15,85,25,47,11,7,23,28,17,58,90,27,20,6,43,7,26,76,91,54,13,96,41,6,9,62,66,54,52,30,32,6,60,98,4,82,97,43,2,12,50,80,30,85,53,94,82,33,48,98,12,59,25,73,48,63,71,67,47,15,27,11,89,20,82,22,17,66,63,88,26,33,86,25,13,5,41,76,96,33,80,19,14,62,93,96,16,10,38,60,46,14,29,66,63,10,14,66,68,40,59,51,2,27,89,39,34,13,74,13,36,3,14,6,44,76,9,30,6,20,45,99,12,22,27,11,63,3,4,28,83,15,19,33,74,91,16,22,18,91,84,35,13,37,22,77,95,10,19,16,24,5,76,40,91,80,93,55,77,97,2,30,53,14,87,75,47,8,32,75,46,15,44,79,55,25,9,47,52,78,88,47,61,55,40,12,8,93,43,60,19,88,18,55,45,48,43,9,1,89,31,48,80,64,27,56,32,94,19,63,70,36,35,48,59,83,25,91,17,59,52,28,71,11,90,62,3,58,59,21,67,43,63,46
81,57,37,0,4,32,74,5,21,78,67,47,92,80,77,11,22,99,11,62,67,68,77,47,92,46,35,44,87,39,29,67,39,66,40,51,86,80,79,16,78,46,0,85,34,3,61,25,92,76,69,82,76,37,15,5,96,15,44,45,92,56,76,38,54,77,28,32,15,92,15,75,70,39,81,78,97,72,48,57,33,28,76,63,69,72,1,22,67,69,33,43,69,48,43,36,61,89,86,94,3,0,51,90,61,33,49,9,42,94,68,83,63,44,80,66,70,75,3,47,26,35,35,82,30,92,24,77,40,84,49,75,90,65,73,46,69,79,98,2,67,80,68,91,7,96,70,43,91,37,57,27,46,10,82,30,60,86,75,47,95,32,96,17,39,22,70,12,78,12,96,81,72,32,38,49,60,39,65,44,10,93,6,56,16,37,46,68,47,68,57,3,26,85,47,24,66,75,84,1,5,3,95,37,54,80,1,9,70,11,74,89,18,52,95,8,66,99,41,50,3,0,33,12,28,79,68,48,78,0,42,52,5,63,54,83,75,60,38,93,59,39,74,38,88,69,52,94,57,57,12,9,80,13,34,2
43,34,67,30,66,39,96,40,24,59,89,26,68,50,75,96,24,22,75,94,18,86,32,75,71,98,99,26,78,27,47,58,19,36,49,98,59,21,5,17,39,19,50,83,59,2,71,78,87,66,98,96,23,22,46,53,61,2,27,42,0,41,31,93,77,63,37,45,27,13,57,59,45,41,43,56,78,75,60,96,21,92,33,21,2,96,73,83,46,17,57,90,46,69,84,66,40,55,99,6,56,1,10,1,86,3,0,39,42,28,8,25,91,31,42,15,69,44,41,71,82,8,14,76,36,76,24,7,60,33,1,21,63,7,63,29,77,1,34,88,90,73,22,6,65,55,88,14,4,91,13,3,21,12,28,9,70,11,8,33,80,6,24,58,64,35,58,6,23,5,70,99,47,86,7,75,11,49,88,64,66,86,90,96,93,48,46,93,8,37,15,79,70,84,69,73,79,36,48,86,81,49,98,95,22,84,71,51,29,44,74,61,14,95,32,10,11,79,8,13,32,18,22,88,27,11,47,18,81,44,7,66,55,76,45,5,52,50,30,45,40,78,45,12,4,7,66,93,7,96,45,72,20,29,64,14
61,28,19,2,58,23,10,28,64,93,73,20,68,9,49,95,67,49,19,53,85,22,7,40,40,2,6,98,1,54,93,72,60,57,9,45,94,48,15,24,62,29,25,86,49,51,72,7,56,44,81,52,10,75,79,21,92,21,73,67,18,48,3,53,27,25,76,55,59,31,84,27,90,0,9,68,73,0,95,68,99,53,29,49,82,64,81,32,20,85,91,98,11,32,57,24,97,72,11,26,7,78,61,37,36,25,32,0,67,16,91,91,25,5,11,91,38,23,26,74,6,66,41,66,27,32,38,32,54,6,10,58,84,24,33,95,73,85,71,43,30,96,44,46,81,74,54,76,70,15,51,42,20,66,3,68,74,11,75,71,33,3,86,11,59,62,51,37,7,23,19,38,27,25,87,66,0,50,64,41,90,49,0,34,15,31,93,13,27,9,10,8,39,52,22,97,69,89,34,62,56,58,85,1,83,40,27,10,16,29,97,36,42,39,43,12,50,11,74,37,26,46,37,6,76,82,8,30,5,54,10,38,65,54,55,87,86,24,68,42,63,95,31,12,66,5,95,51,60,74,40,15,34,88,25,96
73,23,41,54,47,28,16,78,26,12,5,2,44,65,11,71,75,67,35,43,87,96,25,48,2,74,60,65,36,56,87,9,47,36,8,92,53,68,81,74,69,16,5,7,50,8,26,87,53,90,5,83,31,91,36,38,80,8,80,35,56,95,79,52,54,52,33,11,18,46,20,62,20,14,86,72,22,39,8,64,85,67,63,42,44,80,98,77,45,99,74,36,54,6,11,85,85,48,58,88,34,49,46,30,63,88,74,45,48,43,31,34,73,35,68,65,23,15,44,7,86,65,88,26,67,17,45,98,43,2,28,53,22,49,76,64,88,84,60,11,81,87,68,98,77,64,69,94,53,51,2,15,46,57,12,84,3,18,77,15,94,32,69,89,42,71,79,75,54,51,62,82,60,10,33,20,32,41,35,99,85,67,80,8,36,16,21,67,3,58,6,53,96,72,62,50,87,92,51,35,83,66,58,14,63,79,80,70,41,13,77,65,30,52,27,30,53,59,40,80,73,77,98,53,91,26,60,75,57,96,16,96,30,29,82,38,42,69,76,23,23,8,93,25,35,51,88,30,16,84,25,87,78,41,68,40
87,0,11,52,59,48,37,70,89,93,63,41,31,99,52,30,41,83,35,54,81,5,37,37,24,8,91,42,79,61,66,83,79,66,71,91,6,95,75,97,16,38,84,43,25,41,30,94,62,98,89,24,51,68,64,35,56,57,89,18,70,34,83,64,63,22,86,37,57,49,95,8,20,72,81,80,87,77,35,25,29,0,79,4,79,5,28,22,75,56,83,8,15,35,70,32,86,38,73,32,62,90,21,58,50,68,6,52,79,90,31,84,34,20,86,7,2,54,24,33,33,50,35,20,87,93,85,94,50,71,79,93,64,41,22,34,62,29,28,98,93,97,25,22,17,88,67,76,41,73,68,10,79,96,11,72,32,72,27,31,1,39,99,50,87,58,29,71,88,90,32,86,33,79,59,78,43,88,24,22,57,87,78,86,14,25,39,85,37,32,94,46,27,88,48,46,74,60,23,56,88,32,68,8,27,40,87,19,19,5,81,47,62,54,87,66,22,1,40,89,61,87,43,7,77,56,75,32,10,41,73,72,19,30,20,33,70,24,38,16,13,78,29,17,37,7,58,75,25,37,28,18,0,90,20,4
73,4,70,85,5,81,37,43,58,65,90,46,72,47,57,80,6,38,3,75,32,72,80,43,8,18,77,20,33,57,63,34,32,77,5,17,81,21,71,68,11,16,57,72,36,94,73,39,3,5,60,84,99,16,40,57,85,41,10,1,72,8,77,97,61,59,99,76,74,61,43,95,76,26,5,9,23,35,19,21,50,16,14,7,69,53,83,2,86,80,89,15,39,99,47,16,68,69,87,1,81,72,67,29,86,31,25,48,83,47,65,34,5,29,4,76,59,81,90,0,83,69,86,85,85,90,51,30,39,58,38,2,40,52,61,41,85,2,76,95,7,19,32,14,73,15,60,60,29,31,99,7,90,62,42,56,66,38,41,36,80,62,78,87,11,0,64,11,24,31,53,42,23,67,88,10,14,7,11,97,75,92,46,43,27,51,34,14,47,43,97,76,21,3,83,13,98,21,38,48,76,35,1,84,92,49,84,59,62,68,89,31,81,72,43,23,8,29,84,19,7,27,60,66,22,85,83,78,84,12,57,65,40,62,24,85,58,3,81,15,58,31,60,31,12,86,70,90,2,13,0,85,16,7,44,34
29,87,98,62,13,47,21,64,36,12,38,96,78,73,54,6,62,41,53,15,88,29,91,27,8,58,67,2,80,63,78,81,88,10,29,92,80,93,17,70,9,43,28,69,7,80,48,66,4,43,44,11,23,88,63,74,96,17,45,89,66,65,84,30,2,91,67,88,1,91,97,52,54,66,7,13,19,61,32,45,88,96,28,59,71,22,83,74,46,26,36,9,38,20,85,97,36,21,56,63,88,37,89,35,44,76,17,58,99,20,77,68,30,82,96,24,60,96,83,80,55,67,99,29,33,82,93,66,27,74,53,36,61,18,95,51,2,48,10,31,95,95,27,32,18,46,46,11,61,54,46,90,18,18,2,62,9,40,21,7,95,29,58,47,65,10,23,65,7,53,47,38,64,11,60,93,0,56,89,75,75,40,36,37,56,94,64,81,93,7,90,85,13,21,76,51,81,65,82,9,75,5,57,54,20,71,95,15,13,89,67,66,11,18,66,53,13,64,6,7,4,56,97,34,28,72,64,50,1,65,12,15,65,6,20,68,33,25,41,15,6,50,1,64,82,86,27,69,53,32,38,82,55,49,57,12
35,32,93,71,57,45,98,0,73,48,13,58,39,49,21,36,39,60,3,29,77,56,92,82,1,62,77,53,79,50,87,90,89,34,53,34,80,97,9,62,54,33,66,13,88,38,57,16,64,70,24,68,92,78,10,47,81,32,67,71,94,0,90,85,14,14,70,84,8,28,35,35,97,71,53,6,20,2,64,37,55,30,94,32,2,5,89,3,17,33,52,26,14,47,90,30,23,70,14,57,14,77,71,71,3,99,68,51,54,23,5,77,57,72,41,51,59,97,45,92,24,50,75,83,11,40,13,67,74,15,17,43,46,0,57,56,61,37,71,71,92,67,65,68,8,4,16,19,86,0,12,37,78,56,38,72,76,98,26,88,24,54,36,40,98,48,47,49,32,47,26,16,69,43,48,66,41,50,56,52,65,57,75,35,15,68,57,73,93,56,85,90,72,70,94,55,64,91,7,42,0,25,26,84,51,38,6,10,94,16,45,30,26,23,70,51,41,70,53,17,8,63,79,11,97,33,63,99,2,53,8,55,89,98,11,56,56,90,81,50,84,34,20,47,58,45,87,10,95,11,74,47,11,68,27,73
1,69,49,73,4,78,41,22,39,92,80,66,91,73,18,29,30,58,37,83,75,79,35,61,37,26,89,6,32,50,80,66,40,85,71,33,18,39,23,33,6,79,87,7,75,66,47,25,48,11,99,34,7,71,43,59,18,64,9,84,47,78,71,9,52,37,59,61,95,9,53,3,31,15,71,11,70,41,57,72,26,88,11,72,45,25,25,37,78,40,25,52,55,74,28,46,75,36,74,32,43,60,32,68,45,28,71,46,9,26,14,20,46,98,8,96,67,60,90,96,87,19,43,55,61,64,14,72,77,55,43,22,44,18,30,34,88,8,91,43,1,42,82,44,58,23,93,58,92,19,72,58,48,40,46,25,12,59,39,92,86,90,58,59,27,25,40,53,3,91,23,64,86,21,14,52,69,85,46,13,10,67,83,46,20,97,89,2,72,23,14,87,95,85,46,43,13,31,14,79,95,27,44,82,67,80,41,21,62,67,24,59,21,7,0,34,83,70,31,25,30,46,65,23,42,44,97,18,92,66,58,87,48,46,98,86,77,94,69,35,8,51,97,29,26,53,16,42,31,84,39,61,10,74,82,60
47,72,73,70,42,6,31,40,1,70,76,7,78,92,65,74,97,40,65,31,23,17,32,0,85,28,52,64,33,13,64,49,46,5,77,71,26,41,13,53,34,28,30,72,70,33,45,10,8,17,9,65,50,16,94,65,69,70,6,56,31,73,70,47,79,4,78,24,79,31,80,35,20,42,34,50,47,42,97,99,93,36,29,49,49,79,16,69,57,17,33,89,2,92,40,55,65,81,38,79,7,35,42,43,29,46,74,21,7,36,79,23,74,37,14,20,63,52,23,53,21,75,38,96,86,93,57,98,45,54,2,65,92,71,17,79,85,70,76,35,8,32,81,29,75,0,32,63,98,63,32,81,70,20,70,9,69,42,53,60,59,13,61,86,50,40,70,28,74,43,8,11,90,90,6,54,28,20,5,37,59,18,97,93,54,28,87,64,32,18,22,67,10,45,26,17,67,38,29,58,45,39,35,65,44,4,71,66,34,11,75,21,98,23,9,39,83,19,8,31,62,37,96,67,3,59,10,17,19,58,33,71,5,48,97,19,22,1,52,18,7,57,81,73,49,99,8,67,28,43,59,44,40,16,8,79
70,58,64,51,42,62,73,20,47,72,27,95,38,94,11,52,64,37,0,51,67,7,62,53,45,7,34,70,42,49,19,12,77,35,85,74,97,24,71,0,19,91,49,59,23,2,20,54,86,73,93,64,70,71,25,66,72,98,17,71,68,13,7,29,94,26,33,2,57,56,97,36,36,44,3,76,85,20,7,62,23,46,48,70,58,99,11,78,49,31,13,99,80,51,74,88,63,63,42,83,22,58,14,11,93,1,66,34,43,86,82,80,21,79,16,33,29,53,90,29,29,46,80,49,94,2,3,67,96,41,54,62,32,67,90,4,69,77,77,61,1,59,5,83,76,72,86,27,72,52,3,15,42,58,1,21,57,56,52,58,27,51,75,4,45,43,56,52,33,93,62,58,23,43,47,30,19,96,27,48,74,75,79,12,98,86,71,3,15,22,28,4,84,14,97,6,36,55,69,77,19,17,75,78,72,76,80,0,86,1,9,78,93,80,30,93,80,15,78,76,48,59,98,34,54,41,84,62,8,80,70,75,10,49,86,43,97,59,83,37,37,11,58,95,59,5,8,60,83,59,75,28,82,99,85,1
75,72,2,22,65,63,17,69,96,20,74,52,38,8,45,62,9,58,82,58,51,41,51,50,81,74,99,62,6,46,27,4,10,35,26,83,99,45,43,48,43,7,17,55,13,10,33,68,4,29,7,21,8,47,55,68,3,24,4,52,88,85,97,66,62,29,60,3,86,85,27,9,13,61,61,77,72,73,54,99,90,25,46,69,2,0,19,28,64,29,18,81,83,27,8,13,43,87,87,85,94,78,70,6,48,70,98,97,36,12,82,73,37,30,68,46,58,97,0,51,87,69,46,11,37,90,88,54,18,79,58,48,17,76,64,64,19,88,99,94,37,21,4,35,23,45,27,66,91,71,97,70,55,8,36,97,70,2,33,10,23,76,50,23,4,63,25,75,28,90,32,10,2,35,36,39,85,11,21,66,80,0,37,21,60,73,73,38,83,89,41,76,32,40,85,99,80,20,75,54,14,97,78,20,69,41,77,78,46,10,15,68,28,55,19,4,17,42,21,11,58,66,71,61,7,66,77,68,70,96,73,98,44,68,8,54,56,82,45,35,87,28,5,16,9,10,59,39,7,57,41,47,74,91,49,73
76,97,70,19,10,79,99,0,71,24,25,54,58,97,65,23,20,87,80,63,14,1,28,39,37,76,5,19,0,69,20,24,9,26,47,49,58,26,14,97,39,20,72,15,54,72,74,62,16,48,68,81,2,98,33,87,47,95,63,52,78,21,41,56,51,86,81,78,65,62,93,66,64,69,11,29,31,88,9,3,70,18,12,58,85,62,65,81,67,38,96,15,49,2,73,3,31,56,36,5,22,81,73,99,95,58,43,27,44,29,36,72,8,43,66,48,61,88,39,31,4,60,30,92,89,13,15,38,59,90,97,56,55,71,0,83,11,75,70,89,40,61,55,1,63,44,34,67,96,9,62,17,82,88,8,19,20,70,88,90,99,49,18,85,64,31,52,25,8,86,32,84,67,81,96,29,49,21,66,39,6,21,3,36,56,14,52,43,83,97,79,85,15,41,36,47,30,13,23,47,30,19,47,16,99,97,81,10,39,55,56,7,97,59,39,7,1,67,43,44,12,97,89,94,2,54,64,23,77,38,0,95,51,78,17,28,79,31,93,71,34,33,57,61,92,83,34,85,93,95,18,14,49,16,76,57
3,18,6,45,17,49,40,67,12,53,95,7,89,95,28,70,0,8,84,11,49,80,67,34,71,15,52,25,48,94,71,72,57,7,36,58,10,27,40,31,80,44,9,22,31,92,51,60,64,98,37,39,23,21,32,62,85,70,89,87,68,20,96,16,37,17,84,49,70,20,5,8,9,17,38,98,11,75,16,52,86,50,1,77,72,57,81,18,64,83,76,25,81,57,91,84,42,32,16,12,93,75,1,3,56,52,61,53,7,0,86,98,78,89,29,68,0,83,71,52,22,40,75,47,40,68,97,72,54,13,2,65,70,24,9,61,26,80,3,62,94,10,41,26,22,79,70,61,40,19,23,44,85,84,36,10,19,0,64,30,12,2,25,5,52,36,45,48,32,37,65,52,43,36,8,32,41,69,18,52,86,52,3,52,80,55,61,20,99,43,67,82,1,11,1,7,52,46,18,64,78,39,31,48,78,54,8,1,40,54,31,29,19,43,47,40,98,70,79,71,42,64,22,38,80,65,15,43,78,13,31,54,70,70,51,81,37,41,18,6,87,67,68,90,0,79,97,36,14,52,90,64,10,92,93,95
46,40,57,86,31,78,88,21,69,4,67,36,72,89,45,98,94,88,17,91,73,19,94,30,53,59,56,52,66,90,94,20,26,48,89,76,89,51,71,80,3,91,72,25,13,18,21,44,1,99,98,52,75,82,60,77,39,71,62,63,77,69,21,53,83,20,52,34,33,53,42,20,37,29,77,39,71,21,61,5,41,22,95,95,24,50,60,29,93,57,64,29,55,92,92,35,38,57,88,69,85,21,61,39,16,78,38,43,0,5,66,66,72,0,52,53,37,17,5,70,73,2,1,6,7,82,24,18,51,97,30,88,70,85,85,9,42,1,66,95,36,2,82,96,5,21,42,68,32,79,95,38,83,55,28,91,9,98,35,72,50,83,44,72,51,96,7,81,59,28,78,97,68,54,84,83,32,60,38,18,13,67,19,6,39,51,55,4,29,41,55,4,28,2,54,5,33,23,40,88,24,74,79,31,5,71,34,81,83,94,22,60,81,51,98,1,39,61,55,13,0,10,32,64,22,43,5,42,82,66,2,25,41,77,17,24,52,45,66,81,74,33,95,78,65,17,92,88,58,8,29,57,47,23,89,70
27,99,43,47,15,7,72,90,32,90,9,34,54,67,18,43,50,92,37,3,32,65,64,23,53,26,49,63,60,37,47,6,23,72,45,65,48,32,88,31,99,7,1,97,79,25,55,12,95,13,54,64,98,9,39,30,64,20,27,96,20,2,57,59,40,51,85,93,5,73,93,40,35,74,77,99,64,19,80,88,9,52,14,52,22,97,20,30,0,34,74,21,41,68,5,27,86,44,24,79,17,27,2,59,66,32,20,42,95,87,0,48,10,26,39,52,14,50,27,13,89,30,22,61,36,5,9,46,71,82,46,82,40,11,21,48,43,64,74,56,10,41,72,50,78,4,49,95,52,11,37,14,47,32,4,62,42,22,92,34,71,33,30,43,17,67,21,74,87,57,53,19,76,96,97,86,47,3,6,9,24,19,85,81,62,62,39,26,89,54,15,71,73,0,67,9,2,9,96,74,40,59,82,91,86,35,44,12,39,37,45,87,53,0,41,7,81,39,24,95,2,96,25,80,68,0,12,41,2,25,49,14,3,37,18,38,46,6,52,72,66,82,88,93,96,44,37,13,89,26,39,98,36,55,46,55
57,89,1,30,87,46,75,33,19,87,92,9,94,55,93,53,36,42,35,52,23,37,0,65,94,52,18,85,33,53,93,50,61,33,62,38,50,71,22,83,26,83,40,20,43,19,30,42,76,26,40,28,24,65,22,15,79,98,80,90,36,25,12,77,12,3,86,76,44,22,66,73,97,14,22,5,66,34,61,70,70,40,67,97,50,31,69,63,39,5,9,13,75,20,58,65,20,6,32,55,19,8,99,78,56,87,75,35,54,86,96,84,67,51,12,59,47,74,12,86,4,35,70,17,43,89,1,91,66,64,68,75,93,14,44,72,62,27,12,21,92,75,21,89,6,81,57,44,85,47,4,42,18,89,50,18,20,59,55,10,47,3,67,85,23,38,53,92,45,76,78,71,50,4,24,64,5,1,11,7,0,12,64,36,70,73,15,36,10,12,13,78,26,62,17,80,65,81,48,25,40,41,81,10,37,39,92,49,31,22,17,50,65,33,24,16,80,64,95,86,64,51,94,46,94,61,25,54,14,7,94,70,19,74,75,12,38,3,82,77,12,32,93,57,95,3,2,18,4,27,49,59,68,90,27,21
5,40,85,13,50,33,16,46,31,79,48,82,70,74,76,45,33,53,80,29,25,71,92,81,69,7,15,29,93,7,71,81,36,36,0,7,83,0,88,6,88,89,35,17,86,79,44,66,64,28,56,26,97,74,12,50,43,89,14,77,16,15,80,41,35,87,71,11,24,98,10,0,3,87,45,26,19,34,60,22,35,14,69,41,92,17,19,13,20,63,32,26,28,84,51,76,41,7,70,18,39,93,92,58,59,85,89,76,32,98,66,39,76,89,98,37,78,33,45,30,52,79,75,43,17,39,75,63,38,31,41,36,89,71,17,78,75,30,93,78,11,15,94,92,97,51,27,67,5,38,59,41,35,28,1,37,67,96,26,84,38,79,65,42,3,80,13,85,6,74,24,68,88,42,59,80,7,78,17,59,69,87,1,21,37,24,49,82,4,25,22,86,59,70,40,94,36,98,53,87,11,73,37,84,13,98,98,28,67,61,73,12,62,16,77,36,1,81,27,99,5,52,8,61,2,35,44,40,42,29,48,57,29,30,72,43,87,29,27,87,55,22,8,11,28,30,62,55,3,13,88,80,88,6,17,56
53,23,44,85,68,24,50,86,96,8,55,61,71,14,12,50,41,18,1,81,28,3,27,74,85,86,11,14,71,30,93,68,75,94,50,4,83,96,2,4,8,50,99,20,82,36,73,43,52,43,15,56,41,56,83,31,69,2,86,98,39,90,59,2,44,76,12,57,24,62,34,12,41,37,68,95,26,89,30,57,11,82,78,47,12,72,54,10,95,5,67,16,77,45,43,21,35,30,49,86,69,90,55,17,36,0,49,83,65,77,75,0,69,92,84,87,84,80,8,2,27,93,73,23,98,92,28,51,93,53,16,89,16,95,30,90,81,62,67,57,66,33,56,69,58,20,56,25,75,49,17,61,71,58,36,73,4,50,25,99,90,67,11,7,52,95,65,38,45,58,47,44,36,90,16,9,35,70,26,72,8,79,11,57,52,27,68,88,30,49,34,49,65,89,58,49,65,82,56,8,81,29,34,20,83,50,33,71,43,3,39,21,51,28,11,22,47,38,97,14,60,81,4,44,45,23,14,40,24,41,81,1,33,60,10,78,11,84,79,97,18,11,74,4,79,50,98,9,39,26,22,71,87,78,33,25
